"","Year","Manager","Finish","Wins","Points","PointsAllowed","Playoffs","DraftPosition","Bye","Champion","points_scale","points_allowed_scale","points_rank","Finish_Diff","Playoff_yesno","Champ_yesno","prob.playoff","prob.champ"
"36",2014,"Andy",2,8,1656.78,1702.52,1,11,1,0,-0.652653812855878,-0.296496149267335,8,6,"Yes","No",0.962574254120669,0.0442946122303809
"37",2014,"Chester",3,7,1930.08,1833.14,1,3,0,0,1.94806481444617,1.39876876722639,1,-2,"Yes","No",0.963548301575825,0.104932410242159
"38",2014,"MichaelL",4,8,1759.8,1681.08,1,12,1,0,0.327682934252272,-0.574757363550183,4,0,"Yes","No",0.974283125960885,0.0838899981674848
"39",2014,"Josh",5,7,1698.62,1704.42,1,4,0,0,-0.254505011661887,-0.271836806583686,6,1,"Yes","No",0.709705701895944,0.0593464164452185
"40",2014,"Royce",6,7,1880.16,1686.36,1,10,0,0,1.47302685661625,-0.506230348092467,2,-4,"Yes","No",0.851302840458896,0.136445049784103
"41",2014,"Colin",7,5,1718.8,1768.9,0,7,0,0,-0.0624724397666964,0.565023412490848,5,-2,"No","No",0.0254303149080425,0.0283170573212858
"42",2014,"Charles",8,7,1647.68,1673.24,0,9,0,0,-0.739249273918624,-0.67650959862376,10,2,"No","No",0.585566128769772,0.0443484562263535
"43",2014,"Justin",9,7,1656.66,1622.7,0,1,0,0,-0.653795731023737,-1.33244811400879,9,0,"No","No",0.490953830931705,0.0825485149293441
"44",2014,"Marcus",10,6,1646.48,1638.86,0,2,0,0,-0.750668455597228,-1.12271391518366,11,1,"No","No",0.0720423662411203,0.0574639712121206
"45",2014,"Mike",11,5,1585.56,1732.3,0,8,0,0,-1.33038224548102,0.090006600795314,12,1,"No","No",0.00904648973201294,0.0158461310196118
"46",2014,"Erik",12,4,1692,1877.78,0,5,0,0,-0.317500830588851,1.97813353427799,7,-5,"No","No",0.00421090674574017,0.011579067320879
"47",2015,"Chester",1,8,1997.46,1809.86,1,4,1,1,1.61393394846656,0.396565964274133,1,0,"Yes","Yes",0.993451872224508,0.149825834308995
"48",2015,"MichaelL",2,6,1743.88,1811.3,1,1,0,0,-0.264394033377845,0.415421375637627,7,5,"Yes","No",0.220837429135773,0.0407544412877157
"49",2015,"Mike",3,7,1910.04,1796.14,1,2,0,0,0.966393006070319,0.216915794894186,3,0,"Yes","No",0.872792334659178,0.10290282406805
"50",2015,"Erik",4,9,1783.68,1676.2,1,8,1,0,0.0304141284543462,-1.35358284325677,4,0,"Yes","No",0.996128924477784,0.134063009282896
"51",2015,"Colin",5,8,1669.82,1679.18,1,7,0,0,-0.812974246073629,-1.31456261696287,8,3,"Yes","No",0.92302243564955,0.072310588740535
"52",2015,"Marcus",6,7,1937.34,1843,1,10,0,0,1.16861066481451,0.830502306347859,2,-4,"Yes","No",0.920359361334812,0.0669874090421231
"53",2015,"Josh",7,5,1564.4,1700.96,0,5,0,0,-1.59384551291658,-1.02937452009004,10,3,"No","No",0.00373571116908697,0.0249657689499145
"54",2015,"Charles",8,5,1660.84,1737.86,0,3,0,0,-0.879491263492048,-0.546204603900526,9,1,"No","No",0.00774797758578472,0.0331893809406299
"55",2015,"John",9,5,1749.38,1893.06,0,6,0,0,-0.223654212019125,1.48598973194263,6,-3,"No","No",0.0417309386119362,0.0178044035398613
"56",2015,"Justin",10,5,1778.9,1848.18,0,9,0,0,-0.0049924799265048,0.898329411113759,5,-5,"No","No",0.0325051076540891,0.0234348194175148
"57",2016,"Colin",1,8,2006.72,1776.36,1,3,1,1,1.81118079739293,-0.221574694424333,1,0,"Yes","Yes",0.991251319190125,0.214544545562277
"58",2016,"Marcus",2,6,1740.8,1808.36,1,10,0,0,-0.449161413641189,0.188701328118116,6,4,"Yes","No",0.179835120280128,0.0287159461558873
"59",2016,"Chester",3,9,1819.18,1622.72,1,9,1,0,0.217075133067799,-2.19141244765626,5,2,"Yes","No",0.993986400887821,0.195784668490741
"60",2016,"Mike",4,7,1680.36,1776.26,1,4,0,0,-0.962906461907216,-0.222856806994777,9,5,"Yes","No",0.625747532925648,0.0386107794132223
"61",2016,"Erik",5,8,1885.82,1774.7,1,7,0,0,0.783520699190367,-0.242857763093721,2,-3,"Yes","No",0.983985941076796,0.112233094199438
"62",2016,"EricR",6,6,1848.16,1903.54,1,1,0,0,0.463407553629505,1.40901607266781,4,-2,"Yes","No",0.454226767995145,0.0404500233944129
"63",2016,"John",7,6,1732.48,1740.38,0,5,0,0,-0.519882108571257,-0.682878797270497,8,1,"No","No",0.106019006487011,0.0486160023908224
"64",2016,"Josh",8,6,1738.98,1872.66,0,2,0,0,-0.464631565657141,1.01309971091435,7,-1,"No","No",0.27208795909509,0.0268736407018161
"65",2016,"MichaelL",9,4,1601.7,1845.76,0,6,0,0,-1.63152303200327,0.668211429464604,10,1,"No","No",0.000830835484644007,0.00909598438451729
"66",2016,"Charles",10,5,1882.22,1815.68,0,8,0,0,0.752920398499472,0.282551968274703,3,-7,"No","No",0.0336507398720748,0.0496082933698269
"67",2017,"Jennifer",1,7,1709.92,1632.28,1,4,0,1,0.228827691492593,-0.466788402121838,4,3,"Yes","Yes",0.740179519992448,0.0845551820688003
"68",2017,"Charles",2,8,1776.16,1595.44,1,7,0,0,0.584505049397355,-0.957779857528656,3,1,"Yes","No",0.971583882738688,0.134045070360323
"69",2017,"MichaelL",3,10,1972.66,1580.76,1,2,1,0,1.63961677687752,-1.15343009003061,1,-2,"Yes","No",0.999900919778082,0.366220083734131
"70",2017,"Chester",4,8,1829.58,1768.54,1,3,1,0,0.871345092562699,1.34924025460273,2,-2,"Yes","No",0.994604394374295,0.0705937545890711
"71",2017,"Marcus",5,7,1687.12,1666.82,1,6,0,0,0.106402513952909,-0.00645059349666055,7,2,"Yes","No",0.782202872560477,0.0604968787380128
"72",2017,"John",6,8,1688.38,1595.42,1,5,0,0,0.113168115869577,-0.958046410978931,6,0,"Yes","No",0.962943841540645,0.111761700975383
"73",2017,"Mike",7,3,1466.42,1711.1,0,10,0,0,-1.0786517265299,0.583698745412513,9,2,"No","No",8.04855040323261e-05,0.00927876297258963
"74",2017,"Erik",8,7,1510.5,1688.42,0,8,0,0,-0.841963049953176,0.281427132800499,8,0,"No","No",0.714262429726508,0.0285715951296295
"75",2017,"Colin",9,6,1699.78,1633.34,0,1,0,0,0.174380704639418,-0.452661069257256,5,-4,"No","No",0.171269589482882,0.0758464469529344
"76",2017,"EricR",10,1,1332.52,1800.92,0,9,0,0,-1.797631168309,1.7807902905982,10,0,"No","No",6.40896270195523e-07,0.0024692138589276
"77",2018,"EricR",1,11,1887.56,1637.24,1,11,1,1,0.646600470247944,-1.24005434050692,4,3,"Yes","Yes",0.999986131836738,0.219599703634145
"78",2018,"EricNC",2,8,1619.58,1618.36,1,3,0,0,-1.06406339499643,-1.39715350027814,11,9,"Yes","No",0.907518835503116,0.0751784718138843
"79",2018,"Colin",3,7,1795.64,1799.56,1,12,0,0,0.0598245075146721,0.110599028882011,6,3,"Yes","No",0.790586190328901,0.04481931225619
"80",2018,"Mike",4,9,2019.04,1797.96,1,9,1,0,1.48590969109401,0.0972855407658075,1,-3,"Yes","No",0.999358963108083,0.157359615943004
"81",2018,"Charles",5,8,1982.7,1804.14,1,2,0,0,1.25393146561831,0.148708888614648,2,-3,"Yes","No",0.990523995347261,0.146319310188237
"82",2018,"Marcus",6,7,1972.4,1949.5,1,6,0,0,1.18818089538166,1.35823928397182,3,-3,"Yes","No",0.942991101858497,0.0627564550306356
"83",2018,"Erik",7,1,1679.22,1939.04,0,4,0,0,-0.683348442674706,1.27120235541213,9,2,"No","No",8.76469350997542e-07,0.00739669694873271
"84",2018,"Jennifer",8,5,1764.2,1864.86,0,10,0,0,-0.140874320469816,0.653955762624603,7,-1,"No","No",0.0257519063386426,0.023180804356464
"85",2018,"John",9,6,1636.12,1632.56,0,8,0,0,-0.958479469587284,-1.27899629324682,10,1,"No","No",0.0584438890967519,0.0435994255591016
"86",2018,"ChrisNC",10,6,1691.96,1741.36,0,7,0,0,-0.602022009197532,-0.373679101344924,8,-2,"No","No",0.121700999611213,0.0376162111199441
"87",2018,"Chester",11,5,1841.32,1932.52,0,1,0,0,0.351425094738952,1.2169498913386,5,-6,"No","No",0.0485078893376408,0.0340947545066053
"88",2018,"MichaelL",12,5,1545.48,1718.12,0,5,0,0,-1.53708448766979,-0.567057516232793,12,0,"No","No",0.00522600207751928,0.0210512845984335
"89",2019,"EricNC",1,8,1703.2,1544.34,1,4,0,1,-0.085329072934288,-1.66831068676373,7,6,"Yes","Yes",0.935520355224681,0.137885806353769
"90",2019,"Charles",2,8,1991.7,1694.1,1,11,1,0,1.91067937637995,-0.208942835303546,1,-1,"Yes","No",0.991807150780471,0.174087284930233
"91",2019,"MichaelL",3,8,1886.12,1700.16,1,10,0,0,1.18021638823923,-0.149889889391093,2,-1,"Yes","No",0.987992216031597,0.120542716322817
"92",2019,"Erik",4,9,1811.54,1663.76,1,2,1,0,0.664229178014426,-0.504597353287666,3,-1,"Yes","No",0.998465019243283,0.163886966564618
"93",2019,"Marcus",5,7,1741.9,1778.52,1,9,0,0,0.182419720786547,0.613705629041198,5,0,"Yes","No",0.849515888386163,0.0433282848398893
"94",2019,"EricR",6,8,1727.46,1639.58,1,1,0,0,0.0825155197186179,-0.740224454304676,6,0,"Yes","No",0.967170318387142,0.115780488513367
"95",2019,"Colin",7,6,1782.34,1763.9,0,6,0,0,0.462206832364597,0.471237960849773,4,-3,"No","No",0.309744386019688,0.0502408938653628
"96",2019,"John",8,7,1660.84,1625.2,0,12,0,0,-0.378399845596164,-0.880353391964914,9,1,"No","No",0.603841662401697,0.0532992314039696
"97",2019,"Chester",9,4,1625.62,1866.88,0,3,0,0,-0.622072003602568,1.47474825293958,10,1,"No","No",0.00253691709232444,0.0130529813356906
"98",2019,"Jennifer",10,3,1662.46,1890.08,0,8,0,0,-0.367191756556687,1.70082553762091,8,-2,"No","No",0.0002538793829843,0.00932383859047057
"99",2019,"Casey",11,6,1499.76,1778.86,0,7,0,0,-1.49284366194118,0.617018830627044,11,0,"No","No",0.136709389756501,0.0143449962217349
"100",2019,"Mike",12,4,1493.46,1641.12,0,5,0,0,-1.53643067487248,-0.725217600062898,12,0,"No","No",0.000351227884858199,0.0186318837904125
"101",2020,"Colin",1,7,1713.36,1719.58,1,8,0,1,-0.13830428719079,-0.229297762758105,6,5,"Yes","Yes",0.728999425458268,0.0537147002246911
"102",2020,"ChrisNC",2,7,1773.86,1743.42,1,7,0,0,0.334742506837819,0.247359002027815,5,3,"Yes","No",0.828977413641639,0.0596220133413687
"103",2020,"Chester",3,9,1951.78,1730.86,1,6,1,0,1.72589102904559,-0.00376553512450064,1,-2,"Yes","No",0.999404148416604,0.202757788377552
"104",2020,"Erik",4,10,1779.48,1648.18,1,5,1,0,0.378685035473205,-1.65686877809848,4,0,"Yes","No",0.999712673725141,0.230918404549796
"105",2020,"Charles",5,8,1832.82,1674.32,1,10,0,0,0.795748109745701,-1.13422583214613,3,-2,"Yes","No",0.971771406957886,0.144860025818934
"106",2020,"EricNC",6,8,1931.78,1791.76,1,3,0,0,1.56951192358159,1.21386856619523,2,-4,"Yes","No",0.996065005466542,0.109769643248438
"107",2020,"John",7,6,1693.22,1718.12,0,2,0,0,-0.29577804639304,-0.258488990802881,7,0,"No","No",0.151555771071241,0.0515522711224073
"108",2020,"Mike",8,5,1546.68,1686.7,0,4,0,0,-1.44156775212779,-0.886700213519888,12,4,"No","No",0.0044801735542472,0.0266514381118286
"109",2020,"Jennifer",9,5,1672.46,1695.3,0,9,0,0,-0.458099557864675,-0.714751883941078,8,-1,"No","No",0.00885161160201257,0.0364233947435712
"110",2020,"EricR",10,3,1639.14,1801.64,0,12,0,0,-0.718627147567704,1.41140920529275,10,0,"No","No",0.000171065702263853,0.00735504669703088
"111",2020,"Alex",11,5,1661.72,1782.96,0,1,0,0,-0.542075137498845,1.03792143825412,9,-2,"No","No",0.0262380479334531,0.0217796599433923
"112",2020,"Marcus",12,5,1576.28,1779.74,0,11,0,0,-1.21012667604107,0.973540784621124,11,-1,"No","No",0.0172083246421106,0.0102216239862713
"113",2021,"Colin",1,8,1874.4,1833.72,1,9,0,1,-0.00506004681664467,-0.708995932732017,7,6,"Yes","Yes",0.966191007717669,0.0821090962644876
"114",2021,"John",2,10,2131.22,1822.68,1,7,1,0,1.26690199897538,-0.896693828835965,2,0,"Yes","No",0.999896055158232,0.252253655763038
"115",2021,"Charles",3,8,2029.34,1887.08,1,12,0,0,0.762317102062011,0.198210565103731,3,0,"Yes","No",0.987823639008768,0.0775236690108919
"116",2021,"Jennifer",4,11,2230.96,1814.1,1,8,1,0,1.76088803763007,-1.0425677372211,1,-3,"Yes","No",0.99999363160138,0.3626316390345
"117",2021,"Chester",5,10,1980.48,1788.14,1,1,0,0,0.520326347613766,-1.48392981900176,5,0,"Yes","No",0.999763848280958,0.261436315001069
"118",2021,"EricR",6,9,1991.1,1931.18,1,10,0,0,0.572924419906855,0.947982052258092,4,-2,"Yes","No",0.999376974122248,0.065662039690195
"119",2021,"Mike",7,5,1656.64,1876.48,0,5,0,0,-1.08356816570019,0.017993382250304,10,3,"No","No",0.00995111850168439,0.0212695678050862
"120",2021,"EricNC",8,7,1897.58,1875.08,0,11,0,0,0.109744408527406,-0.0058088871831692,6,-2,"No","No",0.782605781602964,0.0503472922004723
"121",2021,"ChrisNC",9,3,1703,1982.58,0,4,0,0,-0.853959255012087,1.82186537288698,9,0,"No","No",0.000207126735752992,0.00770032470201844
"122",2021,"Erik",10,6,1634.9,1847.78,0,3,0,0,-1.1912406790384,-0.469953141135867,12,2,"No","No",0.0845103694940143,0.0323323222384724
"123",2021,"Marcus",11,3,1655.42,1955.62,0,6,0,0,-1.08961050545514,1.36350167008241,11,0,"No","No",0.000133582260592985,0.00759292229776521
"124",2021,"Alex",12,4,1720.02,1890.62,0,2,0,0,-0.76966366269303,0.258396303528366,8,-4,"No","No",0.0010473607634181,0.0213301255589505
"125",2022,"Colin",3,8,1894.1,1747.52,1,12,0,0,0.57607985675262,-0.588908706016179,4,1,"Yes","No",0.977462229729387,0.0967715110362605
"126",2022,"John",4,7,1926.56,1853.62,1,7,0,0,0.774898457725721,0.600643528562763,3,-1,"Yes","No",0.887647492818139,0.0659236441506207
"127",2022,"Charles",9,6,1669.2,1772.42,0,2,0,0,-0.801440271369696,-0.30973951995571,10,1,"No","No",0.114014260375837,0.039329223824231
"128",2022,"Jennifer",8,7,1733.16,1712.72,0,5,0,0,-0.409683101984621,-0.979072869666953,8,0,"No","No",0.583788309696374,0.070644679473589
"129",2022,"Chester",10,4,1660.82,1734.22,0,9,0,0,-0.852768055601199,-0.738023170859722,11,1,"No","No",0.000518331030883534,0.0241114369386012
"130",2022,"EricR",7,7,1719.06,1691.04,0,11,0,0,-0.496046080226172,-1.22214065897583,9,2,"No","No",0.53199882336982,0.0598228500621196
"131",2022,"Mike",6,8,1736.96,1801.26,1,3,0,0,-0.386407973096827,0.0136034248629201,7,1,"Yes","No",0.97356279206126,0.060852894365186
"132",2022,"EricNC",12,5,1819.48,1815.72,0,10,0,0,0.119029825803366,0.175723361828156,6,-6,"No","No",0.0219543564383224,0.0333354980003775
"133",2022,"ChrisNC",5,9,1861.72,1850.76,1,6,0,0,0.377751258492947,0.568578312814453,5,0,"Yes","No",0.999104394924258,0.0797855703852799
"134",2022,"Erik",1.5,11,2007.14,1773.96,1,4,1,0,1.26845369082531,-0.292473634552773,2,0.5,"Yes","No",0.999994822425469,0.260248513756414
"135",2022,"Marcus",1.5,11,2077.2,1815.92,1,8,1,0,1.69757356710921,0.177965684607759,1,-0.5,"Yes","No",0.999997040139475,0.239753882032347
"136",2022,"Alex",11,1,1495.16,2031.4,0,1,0,0,-1.86744117443065,2.59384424735112,12,1,"No","No",1.050684427687e-06,0.0022436499826203
"137",2023,"Colin",1,13,2157.94,1686.66,1,11,1,1,2.74180357493319,-1.38202395522631,1,0,"Yes","Yes",0.999999975236146,0.612880498688932
"138",2023,"Mike",2,9,1776.48,1703.04,1,3,0,0,-0.594807006039339,-1.23858641040289,10,8,"Yes","No",0.994843037394514,0.109053766828748
"139",2023,"Charles",3,8,1812.62,1787.1,1,9,0,0,-0.278692324561998,-0.502483845210171,9,6,"Yes","No",0.965420509827858,0.0645682930201229
"140",2023,"Alex",4,9,1837.76,1779.74,1,4,1,0,-0.0587940652277304,-0.566934414801158,6,2,"Yes","No",0.997566563393097,0.107335312197667
"141",2023,"Marcus",5,6,1925.24,1918.22,1,8,0,0,0.706388899233751,0.645717063046665,2,-3,"Yes","No",0.367154066821374,0.0498008472053516
"142",2023,"EricR",6,7,1823.16,1873.2,1,12,0,0,-0.186499498253994,0.251482736553966,8,2,"Yes","No",0.782081753608493,0.0365339763251776
"143",2023,"Chris",7,6,1839.92,1790.86,0,10,0,0,-0.0399006586978166,-0.46955801074521,5,-2,"No","No",0.152846544305492,0.0485456782315683
"144",2023,"Erik",8,6,1842.76,1886.36,0,7,0,0,-0.0150593278899686,0.366723157181329,4,-4,"No","No",0.240897582041895,0.0383924553191724
"145",2023,"EricNC",9,6,1831.6,1829.2,0,6,0,0,-0.112675261627854,-0.133819581653025,7,-2,"No","No",0.177425084940969,0.0467767592749063
"146",2023,"Jennifer",10,5,1710.6,2018.88,0,2,0,0,-1.17105590520169,1.52718368465384,12,2,"No","No",0.0251358379142426,0.0115837510764368
"147",2023,"Chester",11,4,1852.38,2062.16,0,5,0,0,0.0690863067478862,1.90618105583563,3,-8,"No","No",0.00502509716838219,0.0150681748146357
"148",2023,"John",12,5,1723.32,1798.36,0,1,0,0,-1.05979473341442,-0.403881479232654,11,-1,"No","No",0.00766186100231012,0.0302666479491675
"149",2024,"Chester",1,7,1708.76,1885.56,1,5,0,1,-1.10953851658255,0.332326450768637,9,8,"Yes","Yes",0.688686103522569,0.026754772391338
"150",2024,"Alex",2,8,1905.44,1850.04,1,12,0,0,0.37620843117323,-0.0621781623200501,5,3,"Yes","No",0.982014465045468,0.0695972374522907
"151",2024,"Charles",3,9,2069.86,1887.58,1,8,1,0,1.61825903697965,0.354761679328298,1,-2,"Yes","No",0.999498894260025,0.157770347038137
"152",2024,"Mike",4,12,1938.5,1754.56,1,9,1,0,0.62594807980454,-1.12263144097174,4,0,"Yes","No",0.999999036138536,0.257556777557801
"153",2024,"Chris",5,9,1868.2,1724.08,1,2,0,0,0.0948925051287657,-1.46115904814919,7,2,"Yes","No",0.995998513572012,0.176182500695946
"154",2024,"EricNC",6,8,2029.16,1760.26,1,7,0,0,1.31080580953578,-1.05932411285784,2,-4,"Yes","No",0.979919861672129,0.201108554465808
"155",2024,"Colin",7,6,1938.58,1898.56,0,3,0,0,0.626552410472734,0.476711585063484,3,-4,"No","No",0.33134834484894,0.0615414192358186
"156",2024,"Marcus",8,6,1848.6,1947.88,0,4,0,0,-0.0531685085788484,1.02448657148055,8,0,"No","No",0.323624668849507,0.0315695557740148
"157",2024,"Erik",9,4,1877.88,2015.6,0,10,0,0,0.168016515980281,1.77662205566878,6,-3,"No","No",0.00488856564092374,0.0139590345919342
"158",2024,"EricR",10,6,1690.84,1784,0,1,0,0,-1.24490858625808,-0.795654644537869,11,1,"No","No",0.0673514102683869,0.0389520166425789
"159",2024,"Jennifer",11,4,1702.36,1944.46,0,11,0,0,-1.1578849700381,0.986502174612211,10,-1,"No","No",0.00134871300337887,0.00863209394637368
"160",2024,"John",12,5,1689.48,1815.08,0,6,0,0,-1.25518220761739,-0.450463108085268,12,0,"No","No",0.00663896279704371,0.0227424326892497
