Year,Manager,Finish,Wins,Points,PointsAllowed,Playoffs,DraftPosition,Bye,Champion,points_scale,points_allowed_scale,points_rank,Finish_Diff,Playoff_yesno,Champ_yesno,prob.playoff,prob.champ
2019,EricNC,1,8,1703.2,1544.34,1,4,0,1,-0.085329073,-1.668310687,7,6,Yes,Yes,0.936500837,0.136627824
2019,Charles,2,8,1991.7,1694.1,1,11,1,0,1.910679376,-0.208942835,1,-1,Yes,No,0.991508524,0.24410647
2019,MichaelL,3,8,1886.12,1700.16,1,10,0,0,1.180216388,-0.149889889,2,-1,Yes,No,0.987312942,0.147956645
2019,Erik,4,9,1811.54,1663.76,1,2,1,0,0.664229178,-0.504597353,3,-1,Yes,No,0.998538063,0.132795814
2019,Marcus,5,7,1741.9,1778.52,1,9,0,0,0.182419721,0.613705629,5,0,Yes,No,0.842135603,0.045268363
2019,EricR,6,8,1727.46,1639.58,1,1,0,0,0.08251552,-0.740224454,6,0,Yes,No,0.969630324,0.095763149
2019,Colin,7,6,1782.34,1763.9,0,6,0,0,0.462206832,0.471237961,4,-3,No,No,0.323603177,0.059087496
2019,John,8,7,1660.84,1625.2,0,12,0,0,-0.378399846,-0.880353392,9,1,No,No,0.570668221,0.067323837
2019,Chester,9,4,1625.62,1866.88,0,3,0,0,-0.622072004,1.474748253,10,1,No,No,0.002913397,0.013223707
2019,Jennifer,10,3,1662.46,1890.08,0,8,0,0,-0.367191757,1.700825538,8,-2,No,No,0.000276317,0.013290267
2019,Casey,11,6,1499.76,1778.86,0,7,0,0,-1.492843662,0.617018831,11,0,No,No,0.129065306,0.011680773
2019,Mike,12,4,1493.46,1641.12,0,5,0,0,-1.536430675,-0.7252176,12,0,No,No,0.000375524,0.022888952
2020,Colin,1,7,1713.36,1719.58,1,8,0,1,-0.138304287,-0.229297763,6,5,Yes,Yes,0.72001702,0.05717799
2020,ChrisNC,2,7,1773.86,1743.42,1,7,0,0,0.334742507,0.247359002,5,3,Yes,No,0.828657362,0.063030356
2020,Chester,3,9,1951.78,1730.86,1,6,1,0,1.725891029,-0.003765535,1,-2,Yes,No,0.999414582,0.208361404
2020,Erik,4,10,1779.48,1648.18,1,5,1,0,0.378685035,-1.656868778,4,0,Yes,No,0.999694981,0.198873748
2020,Charles,5,8,1832.82,1674.32,1,10,0,0,0.79574811,-1.134225832,3,-2,Yes,No,0.969859464,0.185912263
2020,EricNC,6,8,1931.78,1791.76,1,3,0,0,1.569511924,1.213868566,2,-4,Yes,No,0.996442704,0.098528237
2020,John,7,6,1693.22,1718.12,0,2,0,0,-0.295778046,-0.258488991,7,0,No,No,0.166822579,0.050773097
2020,Mike,8,5,1546.68,1686.7,0,4,0,0,-1.441567752,-0.886700214,12,4,No,No,0.004730937,0.028377023
2020,Jennifer,9,5,1672.46,1695.3,0,9,0,0,-0.458099558,-0.714751884,8,-1,No,No,0.008861872,0.053948993
2020,EricR,10,3,1639.14,1801.64,0,12,0,0,-0.718627148,1.411409205,10,0,No,No,0.000168217,0.011683445
2020,Alex,11,5,1661.72,1782.96,0,1,0,0,-0.542075137,1.037921438,9,-2,No,No,0.030343195,0.019156425
2020,Marcus,12,5,1576.28,1779.74,0,11,0,0,-1.210126676,0.973540785,11,-1,No,No,0.015613518,0.011169657
2021,Colin,1,8,1874.4,1833.72,1,9,0,1,-0.005060047,-0.708995933,7,6,Yes,Yes,0.962964477,0.08537584
2021,John,2,10,2131.22,1822.68,1,7,1,0,1.266901999,-0.896693829,2,0,Yes,No,0.999889571,0.242954276
2021,Charles,3,8,2029.34,1887.08,1,12,0,0,0.762317102,0.198210565,3,0,Yes,No,0.986231071,0.090777994
2021,Jennifer,4,11,2230.96,1814.1,1,8,1,0,1.760888038,-1.042567737,1,-3,Yes,No,0.999993009,0.351571784
2021,Chester,5,10,1980.48,1788.14,1,1,0,0,0.520326348,-1.483929819,5,0,Yes,No,0.99977112,0.20372887
2021,EricR,6,9,1991.1,1931.18,1,10,0,0,0.57292442,0.947982052,4,-2,Yes,No,0.999283499,0.054699891
2021,Mike,7,5,1656.64,1876.48,0,5,0,0,-1.083568166,0.017993382,10,3,No,No,0.010400063,0.02218241
2021,EricNC,8,7,1897.58,1875.08,0,11,0,0,0.109744409,-0.005808887,6,-2,No,No,0.76562617,0.060147533
2021,ChrisNC,9,3,1703,1982.58,0,4,0,0,-0.853959255,1.821865373,9,0,No,No,0.00023863,0.008544531
2021,Erik,10,6,1634.9,1847.78,0,3,0,0,-1.191240679,-0.469953141,12,2,No,No,0.088102728,0.028454264
2021,Marcus,11,3,1655.42,1955.62,0,6,0,0,-1.089610505,1.36350167,11,0,No,No,0.000146242,0.00918188
2021,Alex,12,4,1720.02,1890.62,0,2,0,0,-0.769663663,0.258396304,8,-4,No,No,0.001233119,0.024014104
2022,Colin,3,8,1894.1,1747.52,1,12,0,0,0.576079857,-0.588908706,4,1,Yes,No,0.974481204,0.120549333
2022,John,4,7,1926.56,1853.62,1,7,0,0,0.774898458,0.600643529,3,-1,Yes,No,0.8894926,0.07220555
2022,Charles,9,6,1669.2,1772.42,0,2,0,0,-0.801440271,-0.30973952,10,1,No,No,0.123074555,0.035356929
2022,Jennifer,8,7,1733.16,1712.72,0,5,0,0,-0.409683102,-0.97907287,8,0,No,No,0.586427452,0.07156767
2022,Chester,10,4,1660.82,1734.22,0,9,0,0,-0.852768056,-0.738023171,11,1,No,No,0.000528705,0.038692682
2022,EricR,7,7,1719.06,1691.04,0,11,0,0,-0.49604608,-1.222140659,9,2,No,No,0.502313807,0.07474363
2022,Mike,6,8,1736.96,1801.26,1,3,0,0,-0.386407973,0.013603425,7,1,Yes,No,0.973689168,0.043907043
2022,EricNC,12,5,1819.48,1815.72,0,10,0,0,0.119029826,0.175723362,6,-6,No,No,0.02202432,0.050619911
2022,ChrisNC,5,9,1861.72,1850.76,1,6,0,0,0.377751258,0.568578313,5,0,Yes,No,0.999047049,0.059327324
2022,Erik,1.5,11,2007.14,1773.96,1,4,1,0,1.268453691,-0.292473635,2,0.5,Yes,No,0.999994596,0.192048298
2022,Marcus,1.5,11,2077.2,1815.92,1,8,1,0,1.697573567,0.177965685,1,-0.5,Yes,No,0.999996701,0.199732088
2022,Alex,11,1,1495.16,2031.4,0,1,0,0,-1.867441174,2.593844247,12,1,No,No,1.31E-06,0.002229312
