"","Year","Manager","Finish","Wins","Points","PointsAllowed","Playoffs","DraftPosition","Bye","Champion","points_scale","points_allowed_scale","points_rank","Finish_Diff","Playoff_yesno","Champ_yesno","prob.playoff","prob.champ"
"55",2015,"John",9,5,1749.38,1893.06,0,6,0,0,-0.223654212019125,1.48598973194263,6,-3,"No","No",0.0475922899844044,0.0122390063881782
"56",2015,"Justin",10,5,1778.9,1848.18,0,9,0,0,-0.0049924799265048,0.898329411113759,5,-5,"No","No",0.0379338986564832,0.0192142644610734
"57",2016,"Colin",1,8,2006.72,1776.36,1,3,1,1,1.81118079739293,-0.221574694424333,1,0,"Yes","Yes",0.992797975120232,0.254009755938404
"58",2016,"Marcus",2,6,1740.8,1808.36,1,10,0,0,-0.449161413641189,0.188701328118116,6,4,"Yes","No",0.185115868000387,0.0232068119724691
"59",2016,"Chester",3,9,1819.18,1622.72,1,9,1,0,0.217075133067799,-2.19141244765626,5,2,"Yes","No",0.993458618374904,0.228698885122868
"60",2016,"Mike",4,7,1680.36,1776.26,1,4,0,0,-0.962906461907216,-0.222856806994777,9,5,"Yes","No",0.603859311410199,0.0269984102279241
"61",2016,"Erik",5,8,1885.82,1774.7,1,7,0,0,0.783520699190367,-0.242857763093721,2,-3,"Yes","No",0.98495709139163,0.114905706861972
"62",2016,"EricR",6,6,1848.16,1903.54,1,1,0,0,0.463407553629505,1.40901607266781,4,-2,"Yes","No",0.494938175190832,0.0302994791134352
"63",2016,"John",7,6,1732.48,1740.38,0,5,0,0,-0.519882108571257,-0.682878797270497,8,1,"No","No",0.108307560785765,0.0424928817108211
"64",2016,"Josh",8,6,1738.98,1872.66,0,2,0,0,-0.464631565657141,1.01309971091435,7,-1,"No","No",0.280649903615242,0.0175018262925244
"65",2016,"MichaelL",9,4,1601.7,1845.76,0,6,0,0,-1.63152303200327,0.668211429464604,10,1,"No","No",0.000845715504195324,0.00537308746560135
"66",2016,"Charles",10,5,1882.22,1815.68,0,8,0,0,0.752920398499472,0.282551968274703,3,-7,"No","No",0.0429203040859973,0.052709379896326
"67",2017,"Jennifer",1,7,1709.92,1632.28,1,4,0,1,0.228827691492593,-0.466788402121838,4,3,"Yes","Yes",0.751009400537732,0.0804540308881953
"68",2017,"Charles",2,8,1776.16,1595.44,1,7,0,0,0.584505049397355,-0.957779857528656,3,1,"Yes","No",0.9725078919955,0.145917929073338
"69",2017,"MichaelL",3,10,1972.66,1580.76,1,2,1,0,1.63961677687752,-1.15343009003061,1,-2,"Yes","No",0.999905011242028,0.424440709921423
"70",2017,"Chester",4,8,1829.58,1768.54,1,3,1,0,0.871345092562699,1.34924025460273,2,-2,"Yes","No",0.995049241123655,0.0555265471714442
"71",2017,"Marcus",5,7,1687.12,1666.82,1,6,0,0,0.106402513952909,-0.00645059349666055,7,2,"Yes","No",0.789484321784199,0.0530874818605152
"72",2017,"John",6,8,1688.38,1595.42,1,5,0,0,0.113168115869577,-0.958046410978931,6,0,"Yes","No",0.962055096585026,0.108802731744283
"73",2017,"Mike",7,3,1466.42,1711.1,0,10,0,0,-1.0786517265299,0.583698745412513,9,2,"No","No",9.33854538159313e-05,0.00683521379072041
"74",2017,"Erik",8,7,1510.5,1688.42,0,8,0,0,-0.841963049953176,0.281427132800499,8,0,"No","No",0.698445818692883,0.0196184065574313
"75",2017,"Colin",9,6,1699.78,1633.34,0,1,0,0,0.174380704639418,-0.452661069257256,5,-4,"No","No",0.188288455667808,0.0718331386024849
"76",2017,"EricR",10,1,1332.52,1800.92,0,9,0,0,-1.797631168309,1.7807902905982,10,0,"No","No",7.76900496389467e-07,0.00135513325508449
"77",2018,"EricR",1,11,1887.56,1637.24,1,11,1,1,0.646600470247944,-1.24005434050692,4,3,"Yes","Yes",0.999983844292513,0.23333711253806
"78",2018,"EricNC",2,8,1619.58,1618.36,1,3,0,0,-1.06406339499643,-1.39715350027814,11,9,"Yes","No",0.891712056987118,0.0595641474114536
"79",2018,"Colin",3,7,1795.64,1799.56,1,12,0,0,0.0598245075146721,0.110599028882011,6,3,"Yes","No",0.79628601757122,0.0403935088450224
"80",2018,"Mike",4,9,2019.04,1797.96,1,9,1,0,1.48590969109401,0.0972855407658075,1,-3,"Yes","No",0.999414080678263,0.172815662944693
"81",2018,"Charles",5,8,1982.7,1804.14,1,2,0,0,1.25393146561831,0.148708888614648,2,-3,"Yes","No",0.991655236733083,0.148901250240705
"82",2018,"Marcus",6,7,1972.4,1949.5,1,6,0,0,1.18818089538166,1.35823928397182,3,-3,"Yes","No",0.952322723426952,0.0563731943300936
"83",2018,"Erik",7,1,1679.22,1939.04,0,4,0,0,-0.683348442674706,1.27120235541213,9,2,"No","No",1.22319106762988e-06,0.00543818947455063
"84",2018,"Jennifer",8,5,1764.2,1864.86,0,10,0,0,-0.140874320469816,0.653955762624603,7,-1,"No","No",0.0295313341700687,0.019362239890953
"85",2018,"John",9,6,1636.12,1632.56,0,8,0,0,-0.958479469587284,-1.27899629324682,10,1,"No","No",0.0564456358617444,0.0390904723030127
"86",2018,"ChrisNC",10,6,1691.96,1741.36,0,7,0,0,-0.602022009197532,-0.373679101344924,8,-2,"No","No",0.123235688021081,0.0312781955686092
"87",2018,"Chester",11,5,1841.32,1932.52,0,1,0,0,0.351425094738952,1.2169498913386,5,-6,"No","No",0.0592592697452164,0.0266717164735337
"88",2018,"MichaelL",12,5,1545.48,1718.12,0,5,0,0,-1.53708448766979,-0.567057516232793,12,0,"No","No",0.00501846417332351,0.014858111505365
"89",2019,"EricNC",1,8,1703.2,1544.34,1,4,0,1,-0.085329072934288,-1.66831068676373,7,6,"Yes","Yes",0.932215702607457,0.141650797510051
"90",2019,"Charles",2,8,1991.7,1694.1,1,11,1,0,1.91067937637995,-0.208942835303546,1,-1,"Yes","No",0.993311521961213,0.225199400493454
"91",2019,"MichaelL",3,8,1886.12,1700.16,1,10,0,0,1.18021638823923,-0.149889889391093,2,-1,"Yes","No",0.989258603865181,0.135348589626907
"92",2019,"Erik",4,9,1811.54,1663.76,1,2,1,0,0.664229178014426,-0.504597353287666,3,-1,"Yes","No",0.998443479240394,0.157391332869662
"93",2019,"Marcus",5,7,1741.9,1778.52,1,9,0,0,0.182419720786547,0.613705629041198,5,0,"Yes","No",0.856412893972124,0.0359838002844714
"94",2019,"EricR",6,8,1727.46,1639.58,1,1,0,0,0.0825155197186179,-0.740224454304676,6,0,"Yes","No",0.966367326078263,0.104683663058203
"95",2019,"Colin",7,6,1782.34,1763.9,0,6,0,0,0.462206832364597,0.471237960849773,4,-3,"No","No",0.343774372996455,0.0459044457605454
"96",2019,"John",8,7,1660.84,1625.2,0,12,0,0,-0.378399845596164,-0.880353391964914,9,1,"No","No",0.59742750035169,0.0510191641021518
"97",2019,"Chester",9,4,1625.62,1866.88,0,3,0,0,-0.622072003602568,1.47474825293958,10,1,"No","No",0.00295275566548767,0.00827800699245031
"98",2019,"Jennifer",10,3,1662.46,1890.08,0,8,0,0,-0.367191756556687,1.70082553762091,8,-2,"No","No",0.000324882883335129,0.00659966947071324
"99",2019,"Casey",11,6,1499.76,1778.86,0,7,0,0,-1.49284366194118,0.617018830627044,11,0,"No","No",0.126141334206521,0.00824063728593144
"100",2019,"Mike",12,4,1493.46,1641.12,0,5,0,0,-1.53643067487248,-0.725217600062898,12,0,"No","No",0.000359018954034248,0.014034338756574
"101",2020,"Colin",1,7,1713.36,1719.58,1,8,0,1,-0.13830428719079,-0.229297762758105,6,5,"Yes","Yes",0.730934144982253,0.0471072959231629
"102",2020,"ChrisNC",2,7,1773.86,1743.42,1,7,0,0,0.334742506837819,0.247359002027815,5,3,"Yes","No",0.839105406574065,0.0533556377234074
"103",2020,"Chester",3,9,1951.78,1730.86,1,6,1,0,1.72589102904559,-0.00376553512450064,1,-2,"Yes","No",0.999472234805937,0.228849252959665
"104",2020,"Erik",4,10,1779.48,1648.18,1,5,1,0,0.378685035473205,-1.65686877809848,4,0,"Yes","No",0.999675306082241,0.242810587547077
"105",2020,"Charles",5,8,1832.82,1674.32,1,10,0,0,0.795748109745701,-1.13422583214613,3,-2,"Yes","No",0.973321304110589,0.172376332941068
"106",2020,"EricNC",6,8,1931.78,1791.76,1,3,0,0,1.56951192358159,1.21386856619523,2,-4,"Yes","No",0.996691840772989,0.102879852339837
"107",2020,"John",7,6,1693.22,1718.12,0,2,0,0,-0.29577804639304,-0.258488990802881,7,0,"No","No",0.158968857518379,0.0430411630959334
"108",2020,"Mike",8,5,1546.68,1686.7,0,4,0,0,-1.44156775212779,-0.886700213519888,12,4,"No","No",0.00434830159503393,0.0200797654173026
"109",2020,"Jennifer",9,5,1672.46,1695.3,0,9,0,0,-0.458099557864675,-0.714751883941078,8,-1,"No","No",0.00970507810006381,0.0350085410192571
"110",2020,"EricR",10,3,1639.14,1801.64,0,12,0,0,-0.718627147567704,1.41140920529275,10,0,"No","No",0.000208555809304391,0.00523753811788702
"111",2020,"Alex",11,5,1661.72,1782.96,0,1,0,0,-0.542075137498845,1.03792143825412,9,-2,"No","No",0.0288406494127363,0.0142763796004008
"112",2020,"Marcus",12,5,1576.28,1779.74,0,11,0,0,-1.21012667604107,0.973540784621124,11,-1,"No","No",0.0173222305662574,0.00638973537265184
"113",2021,"Colin",1,8,1874.4,1833.72,1,9,0,1,-0.00506004681664467,-0.708995932732017,7,6,"Yes","Yes",0.964849599998172,0.0777991776232041
"114",2021,"John",2,10,2131.22,1822.68,1,7,1,0,1.26690199897538,-0.896693828835965,2,0,"Yes","No",0.999895403428058,0.284707864495813
"115",2021,"Charles",3,8,2029.34,1887.08,1,12,0,0,0.762317102062011,0.198210565103731,3,0,"Yes","No",0.988533423186715,0.077437819629276
"116",2021,"Jennifer",4,11,2230.96,1814.1,1,8,1,0,1.76088803763007,-1.0425677372211,1,-3,"Yes","No",0.999993576379004,0.427817777094097
"117",2021,"Chester",5,10,1980.48,1788.14,1,1,0,0,0.520326347613766,-1.48392981900176,5,0,"Yes","No",0.999738728396466,0.267259755960364
"118",2021,"EricR",6,9,1991.1,1931.18,1,10,0,0,0.572924419906855,0.947982052258092,4,-2,"Yes","No",0.999363668042792,0.0529239026285113
"119",2021,"Mike",7,5,1656.64,1876.48,0,5,0,0,-1.08356816570019,0.017993382250304,10,3,"No","No",0.010152855603446,0.0151336369865287
"120",2021,"EricNC",8,7,1897.58,1875.08,0,11,0,0,0.109744408527406,-0.0058088871831692,6,-2,"No","No",0.78949227641527,0.046309785474612
"121",2021,"ChrisNC",9,3,1703,1982.58,0,4,0,0,-0.853959255012087,1.82186537288698,9,0,"No","No",0.000249936855625138,0.00458896851420705
"122",2021,"Erik",10,6,1634.9,1847.78,0,3,0,0,-1.1912406790384,-0.469953141135867,12,2,"No","No",0.0800729435964209,0.0229750327651036
"123",2021,"Marcus",11,3,1655.42,1955.62,0,6,0,0,-1.08961050545514,1.36350167008241,11,0,"No","No",0.000155848703925436,0.00471458014199529
"124",2021,"Alex",12,4,1720.02,1890.62,0,2,0,0,-0.76966366269303,0.258396303528366,8,-4,"No","No",0.00118867124225355,0.015836362348836
"125",2022,"Colin",3,8,1894.1,1747.52,1,12,0,0,0.57607985675262,-0.588908706016179,4,1,"Yes","No",0.978165547319192,0.104534972048176
"126",2022,"John",4,7,1926.56,1853.62,1,7,0,0,0.774898457725721,0.600643528562763,3,-1,"Yes","No",0.900072900712631,0.0614891102042673
"127",2022,"Charles",9,6,1669.2,1772.42,0,2,0,0,-0.801440271369696,-0.30973951995571,10,1,"No","No",0.113222885233789,0.0295013654631903
"128",2022,"Jennifer",8,7,1733.16,1712.72,0,5,0,0,-0.409683101984621,-0.979072869666953,8,0,"No","No",0.577101999456374,0.0639311644374135
"129",2022,"Chester",10,4,1660.82,1734.22,0,9,0,0,-0.852768055601199,-0.738023170859722,11,1,"No","No",0.000576436267768316,0.0221251987323192
"130",2022,"EricR",7,7,1719.06,1691.04,0,11,0,0,-0.496046080226172,-1.22214065897583,9,2,"No","No",0.521238756272855,0.0583307657189335
"131",2022,"Mike",6,8,1736.96,1801.26,1,3,0,0,-0.386407973096827,0.0136034248629201,7,1,"Yes","No",0.971397087335932,0.0446777488461416
"132",2022,"EricNC",12,5,1819.48,1815.72,0,10,0,0,0.119029825803366,0.175723361828156,6,-6,"No","No",0.0259393090883836,0.031919516397295
"133",2022,"ChrisNC",5,9,1861.72,1850.76,1,6,0,0,0.377751258492947,0.568578312814453,5,0,"Yes","No",0.999062299116096,0.0631573159463788
"134",2022,"Erik",1.5,11,2007.14,1773.96,1,4,1,0,1.26845369082531,-0.292473634552773,2,0.5,"Yes","No",0.999994478528105,0.259391382835496
"135",2022,"Marcus",1.5,11,2077.2,1815.92,1,8,1,0,1.69757356710921,0.177965684607759,1,-0.5,"Yes","No",0.99999701253256,0.2502893894209
"136",2022,"Alex",11,1,1495.16,2031.4,0,1,0,0,-1.86744117443065,2.59384424735112,12,1,"No","No",1.27423429632966e-06,0.000978059196105458
"137",2023,"Colin",1,13,2157.94,1686.66,1,11,1,1,2.74180357493319,-1.38202395522631,1,0,"Yes","Yes",0.999999974858581,0.724019125089946
"138",2023,"Mike",2,9,1776.48,1703.04,1,3,0,0,-0.594807006039339,-1.23858641040289,10,8,"Yes","No",0.993841527530504,0.0904460379631739
"139",2023,"Charles",3,8,1812.62,1787.1,1,9,0,0,-0.278692324561998,-0.502483845210171,9,6,"Yes","No",0.962872989916669,0.0557661890368506
"140",2023,"Alex",4,9,1837.76,1779.74,1,4,1,0,-0.0587940652277304,-0.566934414801158,6,2,"Yes","No",0.997292340502499,0.0908628661773044
"141",2023,"Marcus",5,6,1925.24,1918.22,1,8,0,0,0.706388899233751,0.645717063046665,2,-3,"Yes","No",0.411261940059548,0.0476124340291732
"142",2023,"EricR",6,7,1823.16,1873.2,1,12,0,0,-0.186499498253994,0.251482736553966,8,2,"Yes","No",0.782833328335496,0.0304408065716369
"143",2023,"Chris",7,6,1839.92,1790.86,0,10,0,0,-0.0399006586978166,-0.46955801074521,5,-2,"No","No",0.163945382508885,0.04783962750603
"144",2023,"Erik",8,6,1842.76,1886.36,0,7,0,0,-0.0150593278899686,0.366723157181329,4,-4,"No","No",0.258336950153403,0.0323409425314546
"145",2023,"EricNC",9,6,1831.6,1829.2,0,6,0,0,-0.112675261627854,-0.133819581653025,7,-2,"No","No",0.189141014424635,0.0414025126117232
"146",2023,"Jennifer",10,5,1710.6,2018.88,0,2,0,0,-1.17105590520169,1.52718368465384,12,2,"No","No",0.0256294051993835,0.0061044294856443
"147",2023,"Chester",11,4,1852.38,2062.16,0,5,0,0,0.0690863067478862,1.90618105583563,3,-8,"No","No",0.00638769672400485,0.0106462664888305
"148",2023,"John",12,5,1723.32,1798.36,0,1,0,0,-1.05979473341442,-0.403881479232654,11,-1,"No","No",0.00783822102845918,0.0223482061311118
