Year,Manager,Finish,Wins,Points,PointsAllowed,Playoffs,DraftPosition,Bye,Champion,points_scale,points_allowed_scale,points_rank,Finish_Diff,Playoff_yesno,Champ_yesno,prob.playoff,prob.champ
2012,Daniel,8,5,1518.54,1726.18,0,10,0,0,-1.323097049,0.1780043,11,3,No,No,0.009508515,0.009746749
2012,Erik,9,5,1683.86,1733.48,0,3,0,0,-0.176810475,0.255259437,7,-2,No,No,0.022342361,0.029189339
2012,Zuy,10,6,1782.12,1767.06,0,1,0,0,0.504499221,0.610633064,3,-7,No,No,0.372559968,0.05027331
2012,Mike,11,4,1675.16,1854.7,0,8,0,0,-0.237134048,1.538118015,8,-3,No,No,0.004029874,0.009482707
2012,Randy,12,3,1496.94,1787,0,5,0,0,-1.472865922,0.821655998,12,0,No,No,8.29E-05,0.004919417
2013,Erik,1,7,1802.8,1764.18,1,9,0,1,-0.062199628,-1.036135204,6,5,Yes,Yes,0.626448472,0.077657607
2013,Marcus,2,8,1992.66,1900.68,1,8,1,0,1.299878967,1.954612425,2,0,Yes,No,0.997542381,0.047666102
2013,Chris,3,8,2015.52,1810.16,1,1,1,0,1.463879371,-0.028702413,1,-2,Yes,No,0.991911971,0.193296451
2013,Colin,4,8,1754.14,1755.92,1,5,0,0,-0.411292352,-1.217113779,7,3,Yes,No,0.936393137,0.084534102
2013,Mike,5,7,1905.52,1839.28,1,6,0,0,0.674726071,0.609323748,3,-2,Yes,No,0.894104589,0.058115866
2013,John,6,7,1673,1753.48,1,3,0,0,-0.993400522,-1.270574762,9,3,Yes,No,0.426741451,0.050484724
2013,Chester,7,5,1741.82,1808.2,0,10,0,0,-0.499677521,-0.071646482,8,1,No,No,0.014367033,0.022368466
2013,DKao,8,4,1560.96,1841.74,0,2,0,0,-1.797189029,0.663222936,10,2,No,No,0.000751281,0.005273866
2013,Charles,9,6,1820.28,1831.44,0,4,0,0,0.063204005,0.437547474,5,-4,No,No,0.278783706,0.035948661
2013,Zuy,10,5,1848,1809.62,0,7,0,0,0.262070637,-0.040533942,4,-6,No,No,0.02493315,0.04431172
2014,John,1,7,1831.76,1783.08,1,6,0,1,1.012453196,0.749059981,3,2,Yes,Yes,0.921683929,0.069856158
2014,Andy,2,8,1656.78,1702.52,1,11,1,0,-0.652653813,-0.296496149,8,6,Yes,No,0.957963958,0.034625929
2014,Chester,3,7,1930.08,1833.14,1,3,0,0,1.948064814,1.398768767,1,-2,Yes,No,0.972385759,0.107281807
2014,MichaelL,4,8,1759.8,1681.08,1,12,1,0,0.327682934,-0.574757364,4,0,Yes,No,0.97430894,0.085916724
2014,Josh,5,7,1698.62,1704.42,1,4,0,0,-0.254505012,-0.271836807,6,1,Yes,No,0.709093404,0.049208924
2014,Royce,6,7,1880.16,1686.36,1,10,0,0,1.473026857,-0.506230348,2,-4,Yes,No,0.876109357,0.17575092
2014,Colin,7,5,1718.8,1768.9,0,7,0,0,-0.06247244,0.565023412,5,-2,No,No,0.029478331,0.023737629
2014,Charles,8,7,1647.68,1673.24,0,9,0,0,-0.739249274,-0.676509599,10,2,No,No,0.568584141,0.036845879
2014,Justin,9,7,1656.66,1622.7,0,1,0,0,-0.653795731,-1.332448114,9,0,No,No,0.476388202,0.072205987
2014,Marcus,10,6,1646.48,1638.86,0,2,0,0,-0.750668456,-1.122713915,11,1,No,No,0.071619975,0.049778798
2014,Mike,11,5,1585.56,1732.3,0,8,0,0,-1.330382245,0.090006601,12,1,No,No,0.008937635,0.010831917
2014,Erik,12,4,1692,1877.78,0,5,0,0,-0.317500831,1.978133534,7,-5,No,No,0.005101467,0.007391925
2015,Chester,1,8,1997.46,1809.86,1,4,1,1,1.613933948,0.396565964,1,0,Yes,Yes,0.994493453,0.160672868
2015,MichaelL,2,6,1743.88,1811.3,1,1,0,0,-0.264394033,0.415421376,7,5,Yes,No,0.232247266,0.03041218
2015,Mike,3,7,1910.04,1796.14,1,2,0,0,0.966393006,0.216915795,3,0,Yes,No,0.889109069,0.101365922
2015,Erik,4,9,1783.68,1676.2,1,8,1,0,0.030414128,-1.353582843,4,0,Yes,No,0.995712031,0.134721823
2015,Colin,5,8,1669.82,1679.18,1,7,0,0,-0.812974246,-1.314562617,8,3,Yes,No,0.912047914,0.061982339
2015,Marcus,6,7,1937.34,1843,1,10,0,0,1.168610665,0.830502306,2,-4,Yes,No,0.9326404,0.067527168
2015,Josh,7,5,1564.4,1700.96,0,5,0,0,-1.593845513,-1.02937452,10,3,No,No,0.003551627,0.018772123
2015,Charles,8,5,1660.84,1737.86,0,3,0,0,-0.879491263,-0.546204604,9,1,No,No,0.008092274,0.026647654
2015,John,9,5,1749.38,1893.06,0,6,0,0,-0.223654212,1.485989732,6,-3,No,No,0.04759229,0.012239006
2015,Justin,10,5,1778.9,1848.18,0,9,0,0,-0.00499248,0.898329411,5,-5,No,No,0.037933899,0.019214264
2016,Colin,1,8,2006.72,1776.36,1,3,1,1,1.811180797,-0.221574694,1,0,Yes,Yes,0.992797975,0.254009756
2016,Marcus,2,6,1740.8,1808.36,1,10,0,0,-0.449161414,0.188701328,6,4,Yes,No,0.185115868,0.023206812
2016,Chester,3,9,1819.18,1622.72,1,9,1,0,0.217075133,-2.191412448,5,2,Yes,No,0.993458618,0.228698885
2016,Mike,4,7,1680.36,1776.26,1,4,0,0,-0.962906462,-0.222856807,9,5,Yes,No,0.603859311,0.02699841
2016,Erik,5,8,1885.82,1774.7,1,7,0,0,0.783520699,-0.242857763,2,-3,Yes,No,0.984957091,0.114905707
2016,EricR,6,6,1848.16,1903.54,1,1,0,0,0.463407554,1.409016073,4,-2,Yes,No,0.494938175,0.030299479
2016,John,7,6,1732.48,1740.38,0,5,0,0,-0.519882109,-0.682878797,8,1,No,No,0.108307561,0.042492882
2016,Josh,8,6,1738.98,1872.66,0,2,0,0,-0.464631566,1.013099711,7,-1,No,No,0.280649904,0.017501826
2016,MichaelL,9,4,1601.7,1845.76,0,6,0,0,-1.631523032,0.668211429,10,1,No,No,0.000845716,0.005373087
2016,Charles,10,5,1882.22,1815.68,0,8,0,0,0.752920398,0.282551968,3,-7,No,No,0.042920304,0.05270938
2017,Jennifer,1,7,1709.92,1632.28,1,4,0,1,0.228827691,-0.466788402,4,3,Yes,Yes,0.751009401,0.080454031
2017,Charles,2,8,1776.16,1595.44,1,7,0,0,0.584505049,-0.957779858,3,1,Yes,No,0.972507892,0.145917929
2017,MichaelL,3,10,1972.66,1580.76,1,2,1,0,1.639616777,-1.15343009,1,-2,Yes,No,0.999905011,0.42444071
2017,Chester,4,8,1829.58,1768.54,1,3,1,0,0.871345093,1.349240255,2,-2,Yes,No,0.995049241,0.055526547
2017,Marcus,5,7,1687.12,1666.82,1,6,0,0,0.106402514,-0.006450593,7,2,Yes,No,0.789484322,0.053087482
2017,John,6,8,1688.38,1595.42,1,5,0,0,0.113168116,-0.958046411,6,0,Yes,No,0.962055097,0.108802732
2017,Mike,7,3,1466.42,1711.1,0,10,0,0,-1.078651727,0.583698745,9,2,No,No,9.34E-05,0.006835214
2017,Erik,8,7,1510.5,1688.42,0,8,0,0,-0.84196305,0.281427133,8,0,No,No,0.698445819,0.019618407
2017,Colin,9,6,1699.78,1633.34,0,1,0,0,0.174380705,-0.452661069,5,-4,No,No,0.188288456,0.071833139
2017,EricR,10,1,1332.52,1800.92,0,9,0,0,-1.797631168,1.780790291,10,0,No,No,7.77E-07,0.001355133
2018,EricR,1,11,1887.56,1637.24,1,11,1,1,0.64660047,-1.240054341,4,3,Yes,Yes,0.999983844,0.233337113
2018,EricNC,2,8,1619.58,1618.36,1,3,0,0,-1.064063395,-1.3971535,11,9,Yes,No,0.891712057,0.059564147
2018,Colin,3,7,1795.64,1799.56,1,12,0,0,0.059824508,0.110599029,6,3,Yes,No,0.796286018,0.040393509
2018,Mike,4,9,2019.04,1797.96,1,9,1,0,1.485909691,0.097285541,1,-3,Yes,No,0.999414081,0.172815663
2018,Charles,5,8,1982.7,1804.14,1,2,0,0,1.253931466,0.148708889,2,-3,Yes,No,0.991655237,0.14890125
2018,Marcus,6,7,1972.4,1949.5,1,6,0,0,1.188180895,1.358239284,3,-3,Yes,No,0.952322723,0.056373194
2018,Erik,7,1,1679.22,1939.04,0,4,0,0,-0.683348443,1.271202355,9,2,No,No,1.22E-06,0.005438189
2018,Jennifer,8,5,1764.2,1864.86,0,10,0,0,-0.14087432,0.653955763,7,-1,No,No,0.029531334,0.01936224
2018,John,9,6,1636.12,1632.56,0,8,0,0,-0.95847947,-1.278996293,10,1,No,No,0.056445636,0.039090472
2018,ChrisNC,10,6,1691.96,1741.36,0,7,0,0,-0.602022009,-0.373679101,8,-2,No,No,0.123235688,0.031278196
2018,Chester,11,5,1841.32,1932.52,0,1,0,0,0.351425095,1.216949891,5,-6,No,No,0.05925927,0.026671716
2018,MichaelL,12,5,1545.48,1718.12,0,5,0,0,-1.537084488,-0.567057516,12,0,No,No,0.005018464,0.014858112
2019,EricNC,1,8,1703.2,1544.34,1,4,0,1,-0.085329073,-1.668310687,7,6,Yes,Yes,0.932215703,0.141650798
2019,Charles,2,8,1991.7,1694.1,1,11,1,0,1.910679376,-0.208942835,1,-1,Yes,No,0.993311522,0.2251994
2019,MichaelL,3,8,1886.12,1700.16,1,10,0,0,1.180216388,-0.149889889,2,-1,Yes,No,0.989258604,0.13534859
2019,Erik,4,9,1811.54,1663.76,1,2,1,0,0.664229178,-0.504597353,3,-1,Yes,No,0.998443479,0.157391333
2019,Marcus,5,7,1741.9,1778.52,1,9,0,0,0.182419721,0.613705629,5,0,Yes,No,0.856412894,0.0359838
2019,EricR,6,8,1727.46,1639.58,1,1,0,0,0.08251552,-0.740224454,6,0,Yes,No,0.966367326,0.104683663
2019,Colin,7,6,1782.34,1763.9,0,6,0,0,0.462206832,0.471237961,4,-3,No,No,0.343774373,0.045904446
2019,John,8,7,1660.84,1625.2,0,12,0,0,-0.378399846,-0.880353392,9,1,No,No,0.5974275,0.051019164
2019,Chester,9,4,1625.62,1866.88,0,3,0,0,-0.622072004,1.474748253,10,1,No,No,0.002952756,0.008278007
2019,Jennifer,10,3,1662.46,1890.08,0,8,0,0,-0.367191757,1.700825538,8,-2,No,No,0.000324883,0.006599669
2019,Casey,11,6,1499.76,1778.86,0,7,0,0,-1.492843662,0.617018831,11,0,No,No,0.126141334,0.008240637
2019,Mike,12,4,1493.46,1641.12,0,5,0,0,-1.536430675,-0.7252176,12,0,No,No,0.000359019,0.014034339
2020,Colin,1,7,1713.36,1719.58,1,8,0,1,-0.138304287,-0.229297763,6,5,Yes,Yes,0.730934145,0.047107296
2020,ChrisNC,2,7,1773.86,1743.42,1,7,0,0,0.334742507,0.247359002,5,3,Yes,No,0.839105407,0.053355638
2020,Chester,3,9,1951.78,1730.86,1,6,1,0,1.725891029,-0.003765535,1,-2,Yes,No,0.999472235,0.228849253
2020,Erik,4,10,1779.48,1648.18,1,5,1,0,0.378685035,-1.656868778,4,0,Yes,No,0.999675306,0.242810588
2020,Charles,5,8,1832.82,1674.32,1,10,0,0,0.79574811,-1.134225832,3,-2,Yes,No,0.973321304,0.172376333
2020,EricNC,6,8,1931.78,1791.76,1,3,0,0,1.569511924,1.213868566,2,-4,Yes,No,0.996691841,0.102879852
2020,John,7,6,1693.22,1718.12,0,2,0,0,-0.295778046,-0.258488991,7,0,No,No,0.158968858,0.043041163
2020,Mike,8,5,1546.68,1686.7,0,4,0,0,-1.441567752,-0.886700214,12,4,No,No,0.004348302,0.020079765
2020,Jennifer,9,5,1672.46,1695.3,0,9,0,0,-0.458099558,-0.714751884,8,-1,No,No,0.009705078,0.035008541
2020,EricR,10,3,1639.14,1801.64,0,12,0,0,-0.718627148,1.411409205,10,0,No,No,0.000208556,0.005237538
2020,Alex,11,5,1661.72,1782.96,0,1,0,0,-0.542075137,1.037921438,9,-2,No,No,0.028840649,0.01427638
2020,Marcus,12,5,1576.28,1779.74,0,11,0,0,-1.210126676,0.973540785,11,-1,No,No,0.017322231,0.006389735
2021,Colin,1,8,1874.4,1833.72,1,9,0,1,-0.005060047,-0.708995933,7,6,Yes,Yes,0.9648496,0.077799178
2021,John,2,10,2131.22,1822.68,1,7,1,0,1.266901999,-0.896693829,2,0,Yes,No,0.999895403,0.284707864
2021,Charles,3,8,2029.34,1887.08,1,12,0,0,0.762317102,0.198210565,3,0,Yes,No,0.988533423,0.07743782
2021,Jennifer,4,11,2230.96,1814.1,1,8,1,0,1.760888038,-1.042567737,1,-3,Yes,No,0.999993576,0.427817777
2021,Chester,5,10,1980.48,1788.14,1,1,0,0,0.520326348,-1.483929819,5,0,Yes,No,0.999738728,0.267259756
2021,EricR,6,9,1991.1,1931.18,1,10,0,0,0.57292442,0.947982052,4,-2,Yes,No,0.999363668,0.052923903
2021,Mike,7,5,1656.64,1876.48,0,5,0,0,-1.083568166,0.017993382,10,3,No,No,0.010152856,0.015133637
2021,EricNC,8,7,1897.58,1875.08,0,11,0,0,0.109744409,-0.005808887,6,-2,No,No,0.789492276,0.046309785
2021,ChrisNC,9,3,1703,1982.58,0,4,0,0,-0.853959255,1.821865373,9,0,No,No,0.000249937,0.004588969
2021,Erik,10,6,1634.9,1847.78,0,3,0,0,-1.191240679,-0.469953141,12,2,No,No,0.080072944,0.022975033
2021,Marcus,11,3,1655.42,1955.62,0,6,0,0,-1.089610505,1.36350167,11,0,No,No,0.000155849,0.00471458
2021,Alex,12,4,1720.02,1890.62,0,2,0,0,-0.769663663,0.258396304,8,-4,No,No,0.001188671,0.015836362
2022,Colin,3,8,1894.1,1747.52,1,12,0,0,0.576079857,-0.588908706,4,1,Yes,No,0.978165547,0.104534972
2022,John,4,7,1926.56,1853.62,1,7,0,0,0.774898458,0.600643529,3,-1,Yes,No,0.900072901,0.06148911
2022,Charles,9,6,1669.2,1772.42,0,2,0,0,-0.801440271,-0.30973952,10,1,No,No,0.113222885,0.029501365
2022,Jennifer,8,7,1733.16,1712.72,0,5,0,0,-0.409683102,-0.97907287,8,0,No,No,0.577101999,0.063931164
2022,Chester,10,4,1660.82,1734.22,0,9,0,0,-0.852768056,-0.738023171,11,1,No,No,0.000576436,0.022125199
2022,EricR,7,7,1719.06,1691.04,0,11,0,0,-0.49604608,-1.222140659,9,2,No,No,0.521238756,0.058330766
2022,Mike,6,8,1736.96,1801.26,1,3,0,0,-0.386407973,0.013603425,7,1,Yes,No,0.971397087,0.044677749
2022,EricNC,12,5,1819.48,1815.72,0,10,0,0,0.119029826,0.175723362,6,-6,No,No,0.025939309,0.031919516
2022,ChrisNC,5,9,1861.72,1850.76,1,6,0,0,0.377751258,0.568578313,5,0,Yes,No,0.999062299,0.063157316
2022,Erik,1.5,11,2007.14,1773.96,1,4,1,0,1.268453691,-0.292473635,2,0.5,Yes,No,0.999994479,0.259391383
2022,Marcus,1.5,11,2077.2,1815.92,1,8,1,0,1.697573567,0.177965685,1,-0.5,Yes,No,0.999997013,0.250289389
2022,Alex,11,1,1495.16,2031.4,0,1,0,0,-1.867441174,2.593844247,12,1,No,No,1.27E-06,0.000978059
2023,Colin,1,13,2157.94,1686.66,1,11,1,1,2.741803575,-1.382023955,1,0,Yes,Yes,0.999999975,0.724019125
2023,Mike,2,9,1776.48,1703.04,1,3,0,0,-0.594807006,-1.23858641,10,8,Yes,No,0.993841528,0.090446038
2023,Charles,3,8,1812.62,1787.1,1,9,0,0,-0.278692325,-0.502483845,9,6,Yes,No,0.96287299,0.055766189
2023,Alex,4,9,1837.76,1779.74,1,4,1,0,-0.058794065,-0.566934415,6,2,Yes,No,0.997292341,0.090862866
2023,Marcus,5,6,1925.24,1918.22,1,8,0,0,0.706388899,0.645717063,2,-3,Yes,No,0.41126194,0.047612434
2023,EricR,6,7,1823.16,1873.2,1,12,0,0,-0.186499498,0.251482737,8,2,Yes,No,0.782833328,0.030440807
2023,Chris,7,6,1839.92,1790.86,0,10,0,0,-0.039900659,-0.469558011,5,-2,No,No,0.163945383,0.047839628
2023,Erik,8,6,1842.76,1886.36,0,7,0,0,-0.015059328,0.366723157,4,-4,No,No,0.25833695,0.032340943
2023,EricNC,9,6,1831.6,1829.2,0,6,0,0,-0.112675262,-0.133819582,7,-2,No,No,0.189141014,0.041402513
2023,Jennifer,10,5,1710.6,2018.88,0,2,0,0,-1.171055905,1.527183685,12,2,No,No,0.025629405,0.006104429
2023,Chester,11,4,1852.38,2062.16,0,5,0,0,0.069086307,1.906181056,3,-8,No,No,0.006387697,0.010646266
2023,John,12,5,1723.32,1798.36,0,1,0,0,-1.059794733,-0.403881479,11,-1,No,No,0.007838221,0.022348206
