Year,Manager,Finish,Wins,Points,PointsAllowed,Playoffs,DraftPosition,Bye,Champion,points_scale,points_allowed_scale,points_rank,Finish_Diff,Playoff_yesno,Champ_yesno,prob.playoff,prob.champ
2018,Charles,5,8,1982.7,1804.14,1,2,0,0,1.253931466,0.148708889,2,-3,Yes,No,0.991850964,0.166841673
2018,Marcus,6,7,1972.4,1949.5,1,6,0,0,1.188180895,1.358239284,3,-3,Yes,No,0.936517098,0.070145215
2018,Erik,7,1,1679.22,1939.04,0,4,0,0,-0.683348443,1.271202355,9,2,No,No,9.28E-07,0.006775161
2018,Jennifer,8,5,1764.2,1864.86,0,10,0,0,-0.14087432,0.653955763,7,-1,No,No,0.025615522,0.024370996
2018,John,9,6,1636.12,1632.56,0,8,0,0,-0.95847947,-1.278996293,10,1,No,No,0.080976888,0.045910416
2018,ChrisNC,10,6,1691.96,1741.36,0,7,0,0,-0.602022009,-0.373679101,8,-2,No,No,0.143770251,0.038981017
2018,Chester,11,5,1841.32,1932.52,0,1,0,0,0.351425095,1.216949891,5,-6,No,No,0.049121577,0.034166928
2018,MichaelL,12,5,1545.48,1718.12,0,5,0,0,-1.537084488,-0.567057516,12,0,No,No,0.006737331,0.019840639
2019,EricNC,1,8,1703.2,1544.34,1,4,0,1,-0.085329073,-1.668310687,7,6,Yes,Yes,0.95777965,0.154200613
2019,Charles,2,8,1991.7,1694.1,1,11,1,0,1.910679376,-0.208942835,1,-1,Yes,No,0.992826821,0.222043812
2019,MichaelL,3,8,1886.12,1700.16,1,10,0,0,1.180216388,-0.149889889,2,-1,Yes,No,0.989207339,0.146367537
2019,Erik,4,9,1811.54,1663.76,1,2,1,0,0.664229178,-0.504597353,3,-1,Yes,No,0.998780698,0.183147579
2019,Marcus,5,7,1741.9,1778.52,1,9,0,0,0.182419721,0.613705629,5,0,Yes,No,0.844550902,0.046890885
2019,EricR,6,8,1727.46,1639.58,1,1,0,0,0.08251552,-0.740224454,6,0,Yes,No,0.975536511,0.124204784
2019,Colin,7,6,1782.34,1763.9,0,6,0,0,0.462206832,0.471237961,4,-3,No,No,0.325373017,0.054690379
2019,John,8,7,1660.84,1625.2,0,12,0,0,-0.378399846,-0.880353392,9,1,No,No,0.652044859,0.059897827
2019,Chester,9,4,1625.62,1866.88,0,3,0,0,-0.622072004,1.474748253,10,1,No,No,0.002371379,0.011945401
2019,Jennifer,10,3,1662.46,1890.08,0,8,0,0,-0.367191757,1.700825538,8,-2,No,No,0.000221749,0.008946491
2019,Casey,11,6,1499.76,1778.86,0,7,0,0,-1.492843662,0.617018831,11,0,No,No,0.131823547,0.013077463
2019,Mike,12,4,1493.46,1641.12,0,5,0,0,-1.536430675,-0.7252176,12,0,No,No,0.0004839,0.017630235
2020,Colin,1,7,1713.36,1719.58,1,8,0,1,-0.138304287,-0.229297763,6,5,Yes,Yes,0.754667998,0.058196611
2020,ChrisNC,2,7,1773.86,1743.42,1,7,0,0,0.334742507,0.247359002,5,3,Yes,No,0.838313245,0.065432025
2020,Chester,3,9,1951.78,1730.86,1,6,1,0,1.725891029,-0.003765535,1,-2,Yes,No,0.999469651,0.24453801
2020,Erik,4,10,1779.48,1648.18,1,5,1,0,0.378685035,-1.656868778,4,0,Yes,No,0.999804112,0.266068534
2020,Charles,5,8,1832.82,1674.32,1,10,0,0,0.79574811,-1.134225832,3,-2,Yes,No,0.97880883,0.17637582
2020,EricNC,6,8,1931.78,1791.76,1,3,0,0,1.569511924,1.213868566,2,-4,Yes,No,0.995799352,0.124480611
2020,John,7,6,1693.22,1718.12,0,2,0,0,-0.295778046,-0.258488991,7,0,No,No,0.185638377,0.052650312
2020,Mike,8,5,1546.68,1686.7,0,4,0,0,-1.441567752,-0.886700214,12,4,No,No,0.006263223,0.025534654
2020,Jennifer,9,5,1672.46,1695.3,0,9,0,0,-0.458099558,-0.714751884,8,-1,No,No,0.011609506,0.03928806
2020,EricR,10,3,1639.14,1801.64,0,12,0,0,-0.718627148,1.411409205,10,0,No,No,0.000148641,0.00713567
2020,Alex,11,5,1661.72,1782.96,0,1,0,0,-0.542075137,1.037921438,9,-2,No,No,0.026671678,0.020268586
2020,Marcus,12,5,1576.28,1779.74,0,11,0,0,-1.210126676,0.973540785,11,-1,No,No,0.015255261,0.009661692
2021,Colin,1,8,1874.4,1833.72,1,9,0,1,-0.005060047,-0.708995933,7,6,Yes,Yes,0.971901524,0.092554696
2021,John,2,10,2131.22,1822.68,1,7,1,0,1.266901999,-0.896693829,2,0,Yes,No,0.999917872,0.302525969
2021,Charles,3,8,2029.34,1887.08,1,12,0,0,0.762317102,0.198210565,3,0,Yes,No,0.98777818,0.091693251
2021,Jennifer,4,11,2230.96,1814.1,1,8,1,0,1.760888038,-1.042567737,1,-3,Yes,No,0.999994979,0.438269932
2021,Chester,5,10,1980.48,1788.14,1,1,0,0,0.520326348,-1.483929819,5,0,Yes,No,0.999842377,0.294117892
2021,EricR,6,9,1991.1,1931.18,1,10,0,0,0.57292442,0.947982052,4,-2,Yes,No,0.999261271,0.073286889
2021,Mike,7,5,1656.64,1876.48,0,5,0,0,-1.083568166,0.017993382,10,3,No,No,0.011579682,0.020342565
2021,EricNC,8,7,1897.58,1875.08,0,11,0,0,0.109744409,-0.005808887,6,-2,No,No,0.792543536,0.056434293
2021,ChrisNC,9,3,1703,1982.58,0,4,0,0,-0.853959255,1.821865373,9,0,No,No,0.000182488,0.006809629
2021,Erik,10,6,1634.9,1847.78,0,3,0,0,-1.191240679,-0.469953141,12,2,No,No,0.105139324,0.030971351
2021,Marcus,11,3,1655.42,1955.62,0,6,0,0,-1.089610505,1.36350167,11,0,No,No,0.000124841,0.006814182
2021,Alex,12,4,1720.02,1890.62,0,2,0,0,-0.769663663,0.258396304,8,-4,No,No,0.001262532,0.020238537
