"","Year","Manager","Finish","Wins","Points","PointsAllowed","Playoffs","DraftPosition","Bye","Champion","points_scale","points_allowed_scale","points_rank","Finish_Diff","Playoff_yesno","Champ_yesno","prob.playoff","prob.champ"
"23",2012,"Mike",11,4,1675.16,1854.7,0,8,0,0,-0.237134048247716,1.53811801538789,8,-3,"No","No",0.0034865013431397,0.0169190221280792
"24",2012,"Randy",12,3,1496.94,1787,0,5,0,0,-1.47286592189416,0.82165599776191,12,0,"No","No",8.23602823541843e-05,0.0093359404885633
"25",2013,"Erik",1,7,1802.8,1764.18,1,9,0,1,-0.0621996282746894,-1.03613520424166,6,5,"Yes","Yes",0.610318411305301,0.0939102344786481
"26",2013,"Marcus",2,8,1992.66,1900.68,1,8,1,0,1.29987896736919,1.95461242483398,2,0,"Yes","No",0.997092685582971,0.0524319902374344
"27",2013,"Chris",3,8,2015.52,1810.16,1,1,1,0,1.46387937133221,-0.0287024131435087,1,-2,"Yes","No",0.991875272678013,0.174800056792743
"28",2013,"Colin",4,8,1754.14,1755.92,1,5,0,0,-0.411292351671039,-1.21711377871906,7,3,"Yes","No",0.940185326979734,0.0847587827127664
"29",2013,"Mike",5,7,1905.52,1839.28,1,6,0,0,0.674726071422663,0.60932374772596,3,-2,"Yes","No",0.885807697146652,0.0669361724937646
"30",2013,"John",6,7,1673,1753.48,1,3,0,0,-0.993400522167955,-1.27057476197873,9,3,"Yes","No",0.457814249557046,0.0545785479403595
"31",2013,"Chester",7,5,1741.82,1808.2,0,10,0,0,-0.49967752126091,-0.07164648166357,8,1,"No","No",0.012769798305368,0.0361135754097778
"32",2013,"DKao",8,4,1560.96,1841.74,0,2,0,0,-1.79718902873037,0.663222935766445,10,2,"No","No",0.0008335533820162,0.00836678151023921
"33",2013,"Charles",9,6,1820.28,1831.44,0,4,0,0,0.0632040052018461,0.43754747364572,5,-4,"No","No",0.274720056891129,0.0447512365992617
"34",2013,"Zuy",10,5,1848,1809.62,0,7,0,0,0.262070636779052,-0.0405339422255704,4,-6,"No","No",0.0223402508681751,0.064545067107818
"35",2014,"John",1,7,1831.76,1783.08,1,6,0,1,1.01245319557922,0.749059980519334,3,2,"Yes","Yes",0.913278387951677,0.079810264279339
"36",2014,"Andy",2,8,1656.78,1702.52,1,11,1,0,-0.652653812855878,-0.296496149267335,8,6,"Yes","No",0.955666172574671,0.0411440731882266
"37",2014,"Chester",3,7,1930.08,1833.14,1,3,0,0,1.94806481444617,1.39876876722639,1,-2,"Yes","No",0.968787363259043,0.112929621980673
"38",2014,"MichaelL",4,8,1759.8,1681.08,1,12,1,0,0.327682934252272,-0.574757363550183,4,0,"Yes","No",0.970500745587723,0.100086330000131
"39",2014,"Josh",5,7,1698.62,1704.42,1,4,0,0,-0.254505011661887,-0.271836806583686,6,1,"Yes","No",0.71663848018727,0.0545355855806499
"40",2014,"Royce",6,7,1880.16,1686.36,1,10,0,0,1.47302685661625,-0.506230348092467,2,-4,"Yes","No",0.851812259068395,0.20651172786737
"41",2014,"Colin",7,5,1718.8,1768.9,0,7,0,0,-0.0624724397666964,0.565023412490848,5,-2,"No","No",0.026782623900394,0.0357311634268028
"42",2014,"Charles",8,7,1647.68,1673.24,0,9,0,0,-0.739249273918624,-0.67650959862376,10,2,"No","No",0.562318431124872,0.0462135755123384
"43",2014,"Justin",9,7,1656.66,1622.7,0,1,0,0,-0.653795731023737,-1.33244811400879,9,0,"No","No",0.512372504779804,0.0736641622724816
"44",2014,"Marcus",10,6,1646.48,1638.86,0,2,0,0,-0.750668455597228,-1.12271391518366,11,1,"No","No",0.078825186263933,0.0582743997359545
"45",2014,"Mike",11,5,1585.56,1732.3,0,8,0,0,-1.33038224548102,0.090006600795314,12,1,"No","No",0.00875201732454943,0.017259393295322
"46",2014,"Erik",12,4,1692,1877.78,0,5,0,0,-0.317500830588851,1.97813353427799,7,-5,"No","No",0.00469020349626526,0.0124370165107458
"47",2015,"Chester",1,8,1997.46,1809.86,1,4,1,1,1.61393394846656,0.396565964274133,1,0,"Yes","Yes",0.99401401035138,0.154837629670908
"48",2015,"MichaelL",2,6,1743.88,1811.3,1,1,0,0,-0.264394033377845,0.415421375637627,7,5,"Yes","No",0.244134619563675,0.0356244487408422
"49",2015,"Mike",3,7,1910.04,1796.14,1,2,0,0,0.966393006070319,0.216915794894186,3,0,"Yes","No",0.887440615480889,0.104547570955931
"50",2015,"Erik",4,9,1783.68,1676.2,1,8,1,0,0.0304141284543462,-1.35358284325677,4,0,"Yes","No",0.995700696142565,0.128754651325291
"51",2015,"Colin",5,8,1669.82,1679.18,1,7,0,0,-0.812974246073629,-1.31456261696287,8,3,"Yes","No",0.91631782080942,0.0656699566955374
"52",2015,"Marcus",6,7,1937.34,1843,1,10,0,0,1.16861066481451,0.830502306347859,2,-4,"Yes","No",0.918467962795319,0.084274283659622
"53",2015,"Josh",7,5,1564.4,1700.96,0,5,0,0,-1.59384551291658,-1.02937452009004,10,3,"No","No",0.00383548016352795,0.0272178641136522
"54",2015,"Charles",8,5,1660.84,1737.86,0,3,0,0,-0.879491263492048,-0.546204603900526,9,1,"No","No",0.00858708400077019,0.0363700877130819
"55",2015,"John",9,5,1749.38,1893.06,0,6,0,0,-0.223654212019125,1.48598973194263,6,-3,"No","No",0.0440597231448187,0.0185650376198985
"56",2015,"Justin",10,5,1778.9,1848.18,0,9,0,0,-0.0049924799265048,0.898329411113759,5,-5,"No","No",0.0328443816238209,0.0305885557139234
"57",2016,"Colin",1,8,2006.72,1776.36,1,3,1,1,1.81118079739293,-0.221574694424333,1,0,"Yes","Yes",0.99229686980473,0.237543081492007
"58",2016,"Marcus",2,6,1740.8,1808.36,1,10,0,0,-0.449161413641189,0.188701328118116,6,4,"Yes","No",0.169967435928605,0.0337432971883439
"59",2016,"Chester",3,9,1819.18,1622.72,1,9,1,0,0.217075133067799,-2.19141244765626,5,2,"Yes","No",0.993303312711276,0.219529589501458
"60",2016,"Mike",4,7,1680.36,1776.26,1,4,0,0,-0.962906461907216,-0.222856806994777,9,5,"Yes","No",0.624427630733685,0.0306478444489538
"61",2016,"Erik",5,8,1885.82,1774.7,1,7,0,0,0.783520699190367,-0.242857763093721,2,-3,"Yes","No",0.983779418428808,0.11898677553202
"62",2016,"EricR",6,6,1848.16,1903.54,1,1,0,0,0.463407553629505,1.40901607266781,4,-2,"Yes","No",0.494418504069144,0.0355517143287223
"63",2016,"John",7,6,1732.48,1740.38,0,5,0,0,-0.519882108571257,-0.682878797270497,8,1,"No","No",0.110081865007514,0.0535975993292519
"64",2016,"Josh",8,6,1738.98,1872.66,0,2,0,0,-0.464631565657141,1.01309971091435,7,-1,"No","No",0.290824721657146,0.0214642337991596
"65",2016,"MichaelL",9,4,1601.7,1845.76,0,6,0,0,-1.63152303200327,0.668211429464604,10,1,"No","No",0.000853662191875722,0.00935243680835774
"66",2016,"Charles",10,5,1882.22,1815.68,0,8,0,0,0.752920398499472,0.282551968274703,3,-7,"No","No",0.036338586363072,0.0777244942652422
"67",2017,"Jennifer",1,7,1709.92,1632.28,1,4,0,1,0.228827691492593,-0.466788402121838,4,3,"Yes","Yes",0.75199965386009,0.0873290467338352
"68",2017,"Charles",2,8,1776.16,1595.44,1,7,0,0,0.584505049397355,-0.957779857528656,3,1,"Yes","No",0.971106158759818,0.149527166590191
"69",2017,"MichaelL",3,10,1972.66,1580.76,1,2,1,0,1.63961677687752,-1.15343009003061,1,-2,"Yes","No",0.999907489128451,0.340744612307411
"70",2017,"Chester",4,8,1829.58,1768.54,1,3,1,0,0.871345092562699,1.34924025460273,2,-2,"Yes","No",0.994924600541241,0.05427144691759
"71",2017,"Marcus",5,7,1687.12,1666.82,1,6,0,0,0.106402513952909,-0.00645059349666055,7,2,"Yes","No",0.78369922989723,0.0613331834476249
"72",2017,"John",6,8,1688.38,1595.42,1,5,0,0,0.113168115869577,-0.958046410978931,6,0,"Yes","No",0.962918912292798,0.108166811185207
"73",2017,"Mike",7,3,1466.42,1711.1,0,10,0,0,-1.0786517265299,0.583698745412513,9,2,"No","No",8.15967229058481e-05,0.0143731076106407
"74",2017,"Erik",8,7,1510.5,1688.42,0,8,0,0,-0.841963049953176,0.281427132800499,8,0,"No","No",0.695824863220467,0.0247399980449291
"75",2017,"Colin",9,6,1699.78,1633.34,0,1,0,0,0.174380704639418,-0.452661069257256,5,-4,"No","No",0.195679591999809,0.0810151364491049
"76",2017,"EricR",10,1,1332.52,1800.92,0,9,0,0,-1.797631168309,1.7807902905982,10,0,"No","No",6.83424637065697e-07,0.00367816840265314
"77",2018,"EricR",1,11,1887.56,1637.24,1,11,1,1,0.646600470247944,-1.24005434050692,4,3,"Yes","Yes",0.999982779144491,0.196435018997324
"78",2018,"EricNC",2,8,1619.58,1618.36,1,3,0,0,-1.06406339499643,-1.39715350027814,11,9,"Yes","No",0.905915410478824,0.0578414357923405
"79",2018,"Colin",3,7,1795.64,1799.56,1,12,0,0,0.0598245075146721,0.110599028882011,6,3,"Yes","No",0.769631717681451,0.0540142595240116
"80",2018,"Mike",4,9,2019.04,1797.96,1,9,1,0,1.48590969109401,0.0972855407658075,1,-3,"Yes","No",0.99931921835211,0.167629889244303
"81",2018,"Charles",5,8,1982.7,1804.14,1,2,0,0,1.25393146561831,0.148708888614648,2,-3,"Yes","No",0.991547162857096,0.138058251871773
"82",2018,"Marcus",6,7,1972.4,1949.5,1,6,0,0,1.18818089538166,1.35823928397182,3,-3,"Yes","No",0.945897560823094,0.0650888751561039
"83",2018,"Erik",7,1,1679.22,1939.04,0,4,0,0,-0.683348442674706,1.27120235541213,9,2,"No","No",1.11051431410406e-06,0.0124193454494836
"84",2018,"Jennifer",8,5,1764.2,1864.86,0,10,0,0,-0.140874320469816,0.653955762624603,7,-1,"No","No",0.0253622492700651,0.0315130007958553
"85",2018,"John",9,6,1636.12,1632.56,0,8,0,0,-0.958479469587284,-1.27899629324682,10,1,"No","No",0.0562813744455981,0.0528838422425798
"86",2018,"ChrisNC",10,6,1691.96,1741.36,0,7,0,0,-0.602022009197532,-0.373679101344924,8,-2,"No","No",0.120872677618442,0.0418731773990946
"87",2018,"Chester",11,5,1841.32,1932.52,0,1,0,0,0.351425094738952,1.2169498913386,5,-6,"No","No",0.0584603611292537,0.034877532065112
"88",2018,"MichaelL",12,5,1545.48,1718.12,0,5,0,0,-1.53708448766979,-0.567057516232793,12,0,"No","No",0.00535848377208386,0.0217757127947819
"89",2019,"EricNC",1,8,1703.2,1544.34,1,4,0,1,-0.085329072934288,-1.66831068676373,7,6,"Yes","Yes",0.936500836627297,0.136627823665519
"90",2019,"Charles",2,8,1991.7,1694.1,1,11,1,0,1.91067937637995,-0.208942835303546,1,-1,"Yes","No",0.991508523991403,0.244106470367833
"91",2019,"MichaelL",3,8,1886.12,1700.16,1,10,0,0,1.18021638823923,-0.149889889391093,2,-1,"Yes","No",0.987312942095732,0.147956644774557
"92",2019,"Erik",4,9,1811.54,1663.76,1,2,1,0,0.664229178014426,-0.504597353287666,3,-1,"Yes","No",0.998538062508624,0.132795813903628
"93",2019,"Marcus",5,7,1741.9,1778.52,1,9,0,0,0.182419720786547,0.613705629041198,5,0,"Yes","No",0.842135603317435,0.0452683626113735
"94",2019,"EricR",6,8,1727.46,1639.58,1,1,0,0,0.0825155197186179,-0.740224454304676,6,0,"Yes","No",0.969630324155603,0.0957631486889341
"95",2019,"Colin",7,6,1782.34,1763.9,0,6,0,0,0.462206832364597,0.471237960849773,4,-3,"No","No",0.323603176660718,0.0590874958063166
"96",2019,"John",8,7,1660.84,1625.2,0,12,0,0,-0.378399845596164,-0.880353391964914,9,1,"No","No",0.570668221400009,0.0673238373758103
"97",2019,"Chester",9,4,1625.62,1866.88,0,3,0,0,-0.622072003602568,1.47474825293958,10,1,"No","No",0.0029133965187665,0.0132237073160214
"98",2019,"Jennifer",10,3,1662.46,1890.08,0,8,0,0,-0.367191756556687,1.70082553762091,8,-2,"No","No",0.000276316926829632,0.0132902668543168
"99",2019,"Casey",11,6,1499.76,1778.86,0,7,0,0,-1.49284366194118,0.617018830627044,11,0,"No","No",0.12906530635198,0.0116807728294728
"100",2019,"Mike",12,4,1493.46,1641.12,0,5,0,0,-1.53643067487248,-0.725217600062898,12,0,"No","No",0.000375523853511431,0.0228889524278699
"101",2020,"Colin",1,7,1713.36,1719.58,1,8,0,1,-0.13830428719079,-0.229297762758105,6,5,"Yes","Yes",0.720017020034763,0.0571779901470118
"102",2020,"ChrisNC",2,7,1773.86,1743.42,1,7,0,0,0.334742506837819,0.247359002027815,5,3,"Yes","No",0.828657361764068,0.0630303558501574
"103",2020,"Chester",3,9,1951.78,1730.86,1,6,1,0,1.72589102904559,-0.00376553512450064,1,-2,"Yes","No",0.999414582357505,0.208361403989614
"104",2020,"Erik",4,10,1779.48,1648.18,1,5,1,0,0.378685035473205,-1.65686877809848,4,0,"Yes","No",0.999694981283765,0.198873748418975
"105",2020,"Charles",5,8,1832.82,1674.32,1,10,0,0,0.795748109745701,-1.13422583214613,3,-2,"Yes","No",0.969859463956186,0.185912262749551
"106",2020,"EricNC",6,8,1931.78,1791.76,1,3,0,0,1.56951192358159,1.21386856619523,2,-4,"Yes","No",0.996442703638257,0.0985282372727467
"107",2020,"John",7,6,1693.22,1718.12,0,2,0,0,-0.29577804639304,-0.258488990802881,7,0,"No","No",0.166822579214889,0.0507730973073417
"108",2020,"Mike",8,5,1546.68,1686.7,0,4,0,0,-1.44156775212779,-0.886700213519888,12,4,"No","No",0.00473093686743636,0.0283770229512828
"109",2020,"Jennifer",9,5,1672.46,1695.3,0,9,0,0,-0.458099557864675,-0.714751883941078,8,-1,"No","No",0.00886187213291466,0.0539489925284595
"110",2020,"EricR",10,3,1639.14,1801.64,0,12,0,0,-0.718627147567704,1.41140920529275,10,0,"No","No",0.000168216758485208,0.0116834453536894
"111",2020,"Alex",11,5,1661.72,1782.96,0,1,0,0,-0.542075137498845,1.03792143825412,9,-2,"No","No",0.0303431950935073,0.0191564253544941
"112",2020,"Marcus",12,5,1576.28,1779.74,0,11,0,0,-1.21012667604107,0.973540784621124,11,-1,"No","No",0.0156135184004979,0.0111696567742319
"113",2021,"Colin",1,8,1874.4,1833.72,1,9,0,1,-0.00506004681664467,-0.708995932732017,7,6,"Yes","Yes",0.96296447676733,0.0853758404128048
"114",2021,"John",2,10,2131.22,1822.68,1,7,1,0,1.26690199897538,-0.896693828835965,2,0,"Yes","No",0.999889571311023,0.242954275897763
"115",2021,"Charles",3,8,2029.34,1887.08,1,12,0,0,0.762317102062011,0.198210565103731,3,0,"Yes","No",0.986231070523332,0.0907779944704884
"116",2021,"Jennifer",4,11,2230.96,1814.1,1,8,1,0,1.76088803763007,-1.0425677372211,1,-3,"Yes","No",0.999993008783624,0.351571784222607
"117",2021,"Chester",5,10,1980.48,1788.14,1,1,0,0,0.520326347613766,-1.48392981900176,5,0,"Yes","No",0.99977111975852,0.203728869718737
"118",2021,"EricR",6,9,1991.1,1931.18,1,10,0,0,0.572924419906855,0.947982052258092,4,-2,"Yes","No",0.999283498763026,0.0546998909042147
"119",2021,"Mike",7,5,1656.64,1876.48,0,5,0,0,-1.08356816570019,0.017993382250304,10,3,"No","No",0.0104000626066417,0.0221824100195801
"120",2021,"EricNC",8,7,1897.58,1875.08,0,11,0,0,0.109744408527406,-0.0058088871831692,6,-2,"No","No",0.765626169854192,0.0601475327865925
"121",2021,"ChrisNC",9,3,1703,1982.58,0,4,0,0,-0.853959255012087,1.82186537288698,9,0,"No","No",0.000238630356070418,0.00854453146135925
"122",2021,"Erik",10,6,1634.9,1847.78,0,3,0,0,-1.1912406790384,-0.469953141135867,12,2,"No","No",0.0881027277306951,0.0284542641411838
"123",2021,"Marcus",11,3,1655.42,1955.62,0,6,0,0,-1.08961050545514,1.36350167008241,11,0,"No","No",0.00014624159409224,0.00918187997770749
"124",2021,"Alex",12,4,1720.02,1890.62,0,2,0,0,-0.76966366269303,0.258396303528366,8,-4,"No","No",0.00123311934518276,0.0240141036813044
"125",2022,"Colin",3,8,1894.1,1747.52,1,12,0,0,0.57607985675262,-0.588908706016179,4,1,"Yes","No",0.974481204166528,0.120549332592498
"126",2022,"John",4,7,1926.56,1853.62,1,7,0,0,0.774898457725721,0.600643528562763,3,-1,"Yes","No",0.889492599767637,0.072205549934143
"127",2022,"Charles",9,6,1669.2,1772.42,0,2,0,0,-0.801440271369696,-0.30973951995571,10,1,"No","No",0.123074554697551,0.0353569290100091
"128",2022,"Jennifer",8,7,1733.16,1712.72,0,5,0,0,-0.409683101984621,-0.979072869666953,8,0,"No","No",0.586427451612425,0.071567669982414
"129",2022,"Chester",10,4,1660.82,1734.22,0,9,0,0,-0.852768055601199,-0.738023170859722,11,1,"No","No",0.000528705307220575,0.0386926816654167
"130",2022,"EricR",7,7,1719.06,1691.04,0,11,0,0,-0.496046080226172,-1.22214065897583,9,2,"No","No",0.502313807080958,0.0747436302606579
"131",2022,"Mike",6,8,1736.96,1801.26,1,3,0,0,-0.386407973096827,0.0136034248629201,7,1,"Yes","No",0.973689167911563,0.0439070427257307
"132",2022,"EricNC",12,5,1819.48,1815.72,0,10,0,0,0.119029825803366,0.175723361828156,6,-6,"No","No",0.0220243195283524,0.0506199114698077
"133",2022,"ChrisNC",5,9,1861.72,1850.76,1,6,0,0,0.377751258492947,0.568578312814453,5,0,"Yes","No",0.999047049011567,0.0593273240310359
"134",2022,"Erik",1.5,11,2007.14,1773.96,1,4,1,0,1.26845369082531,-0.292473634552773,2,0.5,"Yes","No",0.999994596412051,0.192048298312402
"135",2022,"Marcus",1.5,11,2077.2,1815.92,1,8,1,0,1.69757356710921,0.177965684607759,1,-0.5,"Yes","No",0.999996701049814,0.199732088414321
"136",2022,"Alex",11,1,1495.16,2031.4,0,1,0,0,-1.86744117443065,2.59384424735112,12,1,"No","No",1.31241476242721e-06,0.00222931218228612
